#alpha(x) =  0.500  beta(v) =  0.700  delta (t) = 0.050#Free stream: density =  1.000  velocity = -1.000  temperature =  1.000  #Execution time =   137.28 s
#vxmax=   7.00  vxmin=  -7.00  vymax=   7.00  vymin=  -7.00  vzmax=   7.00  vzmin=  -7.00
x, t=      0.0, t=      5.0, t=     10.0, t=     15.0, t=     20.0, t=     25.0, t=     30.0, t=     35.0, t=     40.0, t=     45.0, t=     50.0,
  1.240000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074377E-09,     7.097831E-09,     7.465550E-09,     8.349041E-09,     1.030195E-08,     1.515483E-08,     2.771005E-08,     6.108787E-08,
  1.245000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074377E-09,     7.095040E-09,     7.431558E-09,     8.247630E-09,     1.004421E-08,     1.449398E-08,     2.594694E-08,     5.622647E-08,
  1.250000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074377E-09,     7.092575E-09,     7.400424E-09,     8.154380E-09,     9.807407E-09,     1.388791E-08,     2.433097E-08,     5.178040E-08,
  1.255000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074377E-09,     7.090399E-09,     7.371917E-09,     8.068630E-09,     9.589862E-09,     1.333186E-08,     2.284890E-08,     4.771187E-08,
  1.260000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074377E-09,     7.088471E-09,     7.345824E-09,     7.989752E-09,     9.389947E-09,     1.282158E-08,     2.148875E-08,     4.398653E-08,
  1.265000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074377E-09,     7.086758E-09,     7.321948E-09,     7.917196E-09,     9.206196E-09,     1.235312E-08,     2.023957E-08,     4.057334E-08,
  1.270000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074377E-09,     7.085239E-09,     7.300105E-09,     7.850441E-09,     9.037309E-09,     1.192289E-08,     1.909139E-08,     3.744400E-08,
  1.275000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074377E-09,     7.083886E-09,     7.280133E-09,     7.789030E-09,     8.882025E-09,     1.152763E-08,     1.803508E-08,     3.457291E-08,
  1.280000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074377E-09,     7.082689E-09,     7.261907E-09,     7.732507E-09,     8.739236E-09,     1.116426E-08,     1.706233E-08,     3.193684E-08,
  1.285000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074377E-09,     7.081622E-09,     7.245245E-09,     7.680513E-09,     8.607928E-09,     1.083009E-08,     1.616553E-08,     2.951472E-08,
  1.290000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074377E-09,     7.080679E-09,     7.230051E-09,     7.632651E-09,     8.487095E-09,     1.052256E-08,     1.533779E-08,     2.728737E-08,
  1.295000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074377E-09,     7.079849E-09,     7.216185E-09,     7.588596E-09,     8.375954E-09,     1.023932E-08,     1.457277E-08,     2.523746E-08,
  1.300000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074377E-09,     7.079116E-09,     7.203532E-09,     7.548053E-09,     8.273670E-09,     9.978301E-09,     1.386469E-08,     2.334916E-08,
  1.305000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074377E-09,     7.078456E-09,     7.191995E-09,     7.510705E-09,     8.179480E-09,     9.737475E-09,     1.320826E-08,     2.160822E-08,
  1.310000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074377E-09,     7.077887E-09,     7.181491E-09,     7.476341E-09,     8.092774E-09,     9.515142E-09,     1.259865E-08,     2.000160E-08,
  1.315000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074377E-09,     7.077389E-09,     7.171931E-09,     7.444701E-09,     8.012944E-09,     9.309544E-09,     1.203149E-08,     1.851750E-08,
  1.320000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074377E-09,     7.076951E-09,     7.163205E-09,     7.415573E-09,     7.939384E-09,     9.119219E-09,     1.150268E-08,     1.714523E-08,
  1.325000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074377E-09,     7.076575E-09,     7.155269E-09,     7.388738E-09,     7.871621E-09,     8.942729E-09,     1.100858E-08,     1.587511E-08,
  1.330000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074377E-09,     7.076252E-09,     7.148046E-09,     7.364050E-09,     7.809124E-09,     8.778778E-09,     1.054582E-08,     1.469824E-08,
  1.335000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074377E-09,     7.075969E-09,     7.141466E-09,     7.341287E-09,     7.751496E-09,     8.626162E-09,     1.011129E-08,     1.360669E-08,
  1.340000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074377E-09,     7.075725E-09,     7.135477E-09,     7.320351E-09,     7.698311E-09,     8.483738E-09,     9.702257E-09,     1.259319E-08,
  1.345000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074377E-09,     7.075521E-09,     7.130008E-09,     7.301054E-09,     7.649202E-09,     8.350521E-09,     9.316080E-09,     1.165114E-08,
  1.350000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074377E-09,     7.075351E-09,     7.125044E-09,     7.283277E-09,     7.603866E-09,     8.225467E-09,     8.950481E-09,     1.077456E-08,
  1.355000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074377E-09,     7.075207E-09,     7.120529E-09,     7.266906E-09,     7.561903E-09,     8.107757E-09,     8.603310E-09,     9.958049E-09,
  1.360000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074377E-09,     7.075080E-09,     7.116394E-09,     7.251829E-09,     7.523090E-09,     7.996488E-09,     8.272622E-09,     9.196708E-09,
  1.365000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074377E-09,     7.074978E-09,     7.112631E-09,     7.237931E-09,     7.487135E-09,     7.890903E-09,     7.956699E-09,     8.486015E-09,
  1.370000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074377E-09,     7.074889E-09,     7.109209E-09,     7.225133E-09,     7.453762E-09,     7.790252E-09,     7.653947E-09,     7.821987E-09,
  1.375000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074377E-09,     7.074812E-09,     7.106080E-09,     7.213333E-09,     7.422758E-09,     7.693840E-09,     7.362917E-09,     7.200933E-09,
  1.380000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074377E-09,     7.074752E-09,     7.103237E-09,     7.202442E-09,     7.393862E-09,     7.601039E-09,     7.082322E-09,     6.619554E-09,
  1.385000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074377E-09,     7.074698E-09,     7.100627E-09,     7.192402E-09,     7.366931E-09,     7.511179E-09,     6.810973E-09,     6.074779E-09,
  1.390000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074377E-09,     7.074653E-09,     7.098244E-09,     7.183163E-09,     7.341715E-09,     7.423687E-09,     6.547873E-09,     5.563909E-09,
  1.395000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074377E-09,     7.074614E-09,     7.096075E-09,     7.174611E-09,     7.318055E-09,     7.338073E-09,     6.292058E-09,     5.084423E-09,
  1.400000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074377E-09,     7.074581E-09,     7.094082E-09,     7.166746E-09,     7.295742E-09,     7.253752E-09,     6.042763E-09,     4.634118E-09,
  1.405000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074377E-09,     7.074553E-09,     7.092278E-09,     7.159469E-09,     7.274626E-09,     7.170285E-09,     5.799211E-09,     4.210919E-09,
  1.410000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074377E-09,     7.074530E-09,     7.090627E-09,     7.152763E-09,     7.254580E-09,     7.087148E-09,     5.560791E-09,     3.812900E-09,
  1.415000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074377E-09,     7.074510E-09,     7.089115E-09,     7.146551E-09,     7.235413E-09,     7.003938E-09,     5.326973E-09,     3.438431E-09,
  1.420000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074377E-09,     7.074490E-09,     7.087736E-09,     7.140819E-09,     7.216964E-09,     6.920219E-09,     5.097255E-09,     3.085947E-09,
  1.425000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074377E-09,     7.074475E-09,     7.086469E-09,     7.135508E-09,     7.199089E-09,     6.835591E-09,     4.871300E-09,     2.754041E-09,
  1.430000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074377E-09,     7.074461E-09,     7.085314E-09,     7.130590E-09,     7.181635E-09,     6.749697E-09,     4.648712E-09,     2.441412E-09,
  1.435000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074377E-09,     7.074449E-09,     7.084270E-09,     7.126033E-09,     7.164454E-09,     6.662148E-09,     4.429314E-09,     2.146852E-09,
  1.440000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074377E-09,     7.074440E-09,     7.083324E-09,     7.121785E-09,     7.147425E-09,     6.572637E-09,     4.212839E-09,     1.869308E-09,
  1.445000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074377E-09,     7.074430E-09,     7.082440E-09,     7.117835E-09,     7.130370E-09,     6.480870E-09,     3.999160E-09,     1.607785E-09,
  1.450000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074377E-09,     7.074424E-09,     7.081662E-09,     7.114153E-09,     7.113160E-09,     6.386552E-09,     3.788134E-09,     1.361325E-09,
  1.455000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074377E-09,     7.074417E-09,     7.080934E-09,     7.110707E-09,     7.095633E-09,     6.289410E-09,     3.579749E-09,     1.129106E-09,
  1.460000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074377E-09,     7.074410E-09,     7.080285E-09,     7.107454E-09,     7.077633E-09,     6.189224E-09,     3.373966E-09,     9.103510E-10,
  1.465000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074377E-09,     7.074406E-09,     7.079692E-09,     7.104399E-09,     7.059025E-09,     6.085777E-09,     3.170817E-09,     7.043216E-10,
  1.470000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074377E-09,     7.074402E-09,     7.079149E-09,     7.101487E-09,     7.039626E-09,     5.978819E-09,     2.970301E-09,     5.103253E-10,
  1.475000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074377E-09,     7.074398E-09,     7.078668E-09,     7.098715E-09,     7.019240E-09,     5.868288E-09,     2.772550E-09,     3.277565E-10,
  1.480000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074377E-09,     7.074396E-09,     7.078233E-09,     7.096048E-09,     6.997744E-09,     5.753990E-09,     2.577605E-09,     1.559675E-10,
  1.485000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074377E-09,     7.074393E-09,     7.077836E-09,     7.093466E-09,     6.974943E-09,     5.635805E-09,     2.385579E-09,    -5.516856E-12,
  1.490000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074377E-09,     7.074391E-09,     7.077475E-09,     7.090943E-09,     6.950649E-09,     5.513677E-09,     2.196638E-09,    -1.572509E-10,
  1.495000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074377E-09,     7.074390E-09,     7.077152E-09,     7.088441E-09,     6.924698E-09,     5.387552E-09,     2.010876E-09,    -2.997624E-10,
  1.500000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074377E-09,     7.074389E-09,     7.076848E-09,     7.085950E-09,     6.896876E-09,     5.257376E-09,     1.828492E-09,    -4.335374E-10,
  1.505000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074377E-09,     7.074387E-09,     7.076576E-09,     7.083419E-09,     6.866995E-09,     5.123195E-09,     1.649566E-09,    -5.589468E-10,
  1.510000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074377E-09,     7.074387E-09,     7.076323E-09,     7.080830E-09,     6.834851E-09,     4.985019E-09,     1.474302E-09,    -6.764434E-10,
  1.515000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074377E-09,     7.074386E-09,     7.076105E-09,     7.078147E-09,     6.800241E-09,     4.842917E-09,     1.302869E-09,    -7.864594E-10,
  1.520000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074377E-09,     7.074386E-09,     7.075892E-09,     7.075339E-09,     6.762947E-09,     4.696950E-09,     1.135374E-09,    -8.893421E-10,
  1.525000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074377E-09,     7.074385E-09,     7.075704E-09,     7.072350E-09,     6.722759E-09,     4.547320E-09,     9.720435E-10,    -9.854159E-10,
  1.530000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074377E-09,     7.074385E-09,     7.075523E-09,     7.069178E-09,     6.679461E-09,     4.394101E-09,     8.129228E-10,    -1.075071E-09,
  1.535000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074377E-09,     7.074385E-09,     7.075360E-09,     7.065753E-09,     6.632845E-09,     4.237489E-09,     6.581583E-10,    -1.158629E-09,
  1.540000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074377E-09,     7.074385E-09,     7.075201E-09,     7.061979E-09,     6.582681E-09,     4.077712E-09,     5.079421E-10,    -1.236424E-09,
  1.545000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074377E-09,     7.074384E-09,     7.075045E-09,     7.057882E-09,     6.528753E-09,     3.915019E-09,     3.623104E-10,    -1.308726E-09,
  1.550000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074377E-09,     7.074384E-09,     7.074891E-09,     7.053341E-09,     6.470885E-09,     3.749619E-09,     2.213753E-10,    -1.375796E-09,
  1.555000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074377E-09,     7.074385E-09,     7.074747E-09,     7.048299E-09,     6.408841E-09,     3.581797E-09,     8.526072E-11,    -1.437937E-09,
  1.560000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074377E-09,     7.074385E-09,     7.074590E-09,     7.042711E-09,     6.342418E-09,     3.411873E-09,    -4.601354E-11,    -1.495387E-09,
  1.565000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074378E-09,     7.074384E-09,     7.074422E-09,     7.036462E-09,     6.271451E-09,     3.240159E-09,    -1.723795E-10,    -1.548460E-09,
  1.570000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074378E-09,     7.074383E-09,     7.074257E-09,     7.029480E-09,     6.195748E-09,     3.066967E-09,    -2.938082E-10,    -1.597279E-09,
  1.575000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074378E-09,     7.074381E-09,     7.074070E-09,     7.021670E-09,     6.115133E-09,     2.892655E-09,    -4.102649E-10,    -1.642059E-09,
  1.580000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074378E-09,     7.074378E-09,     7.073865E-09,     7.012922E-09,     6.029450E-09,     2.717644E-09,    -5.217326E-10,    -1.683078E-09,
  1.585000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074378E-09,     7.074377E-09,     7.073647E-09,     7.003121E-09,     5.938610E-09,     2.542215E-09,    -6.282540E-10,    -1.720463E-09,
  1.590000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074378E-09,     7.074375E-09,     7.073421E-09,     6.992144E-09,     5.842459E-09,     2.366797E-09,    -7.298310E-10,    -1.754413E-09,
  1.595000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074378E-09,     7.074373E-09,     7.073141E-09,     6.979861E-09,     5.740901E-09,     2.191752E-09,    -8.265015E-10,    -1.785092E-09,
  1.600000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074378E-09,     7.074371E-09,     7.072830E-09,     6.966129E-09,     5.633873E-09,     2.017469E-09,    -9.183105E-10,    -1.812615E-09,
  1.605000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074378E-09,     7.074369E-09,     7.072462E-09,     6.950776E-09,     5.521360E-09,     1.844293E-09,    -1.005339E-09,    -1.837130E-09,
  1.610000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074378E-09,     7.074365E-09,     7.072048E-09,     6.933664E-09,     5.403305E-09,     1.672653E-09,    -1.087625E-09,    -1.858795E-09,
  1.615000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074378E-09,     7.074362E-09,     7.071560E-09,     6.914599E-09,     5.279735E-09,     1.502863E-09,    -1.165288E-09,    -1.877643E-09,
  1.620000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074378E-09,     7.074360E-09,     7.071000E-09,     6.893408E-09,     5.150699E-09,     1.335290E-09,    -1.238390E-09,    -1.893799E-09,
  1.625000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074378E-09,     7.074355E-09,     7.070344E-09,     6.869875E-09,     5.016261E-09,     1.170300E-09,    -1.307031E-09,    -1.907344E-09,
  1.630000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074378E-09,     7.074352E-09,     7.069588E-09,     6.843792E-09,     4.876538E-09,     1.008192E-09,    -1.371341E-09,    -1.918357E-09,
  1.635000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074378E-09,     7.074347E-09,     7.068704E-09,     6.814960E-09,     4.731645E-09,     8.492861E-10,    -1.431420E-09,    -1.926867E-09,
  1.640000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074378E-09,     7.074339E-09,     7.067672E-09,     6.783128E-09,     4.581802E-09,     6.939052E-10,    -1.487352E-09,    -1.932899E-09,
  1.645000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074378E-09,     7.074324E-09,     7.066470E-09,     6.748092E-09,     4.427180E-09,     5.422370E-10,    -1.539277E-09,    -1.936503E-09,
  1.650000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074378E-09,     7.074315E-09,     7.065075E-09,     6.709598E-09,     4.268043E-09,     3.946278E-10,    -1.587291E-09,    -1.937657E-09,
  1.655000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074378E-09,     7.074302E-09,     7.063434E-09,     6.667381E-09,     4.104680E-09,     2.512434E-10,    -1.631572E-09,    -1.936349E-09,
  1.660000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074378E-09,     7.074285E-09,     7.061546E-09,     6.621205E-09,     3.937320E-09,     1.123361E-10,    -1.672135E-09,    -1.932562E-09,
  1.665000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074377E-09,     7.074266E-09,     7.059340E-09,     6.570831E-09,     3.766361E-09,    -2.195238E-11,    -1.709148E-09,    -1.926279E-09,
  1.670000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074377E-09,     7.074242E-09,     7.056790E-09,     6.515956E-09,     3.592145E-09,    -1.514881E-10,    -1.742698E-09,    -1.917399E-09,
  1.675000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074377E-09,     7.074217E-09,     7.053811E-09,     6.456371E-09,     3.415076E-09,    -2.760814E-10,    -1.772878E-09,    -1.905885E-09,
  1.680000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074376E-09,     7.074181E-09,     7.050378E-09,     6.391851E-09,     3.235572E-09,    -3.956428E-10,    -1.799815E-09,    -1.891697E-09,
  1.685000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074377E-09,     7.074149E-09,     7.046390E-09,     6.322077E-09,     3.054022E-09,    -5.101058E-10,    -1.823567E-09,    -1.874641E-09,
  1.690000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074376E-09,     7.074104E-09,     7.041809E-09,     6.246899E-09,     2.870935E-09,    -6.194010E-10,    -1.844181E-09,    -1.854639E-09,
  1.695000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074376E-09,     7.074052E-09,     7.036506E-09,     6.166083E-09,     2.686748E-09,    -7.234818E-10,    -1.861753E-09,    -1.831581E-09,
  1.700000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074375E-09,     7.073997E-09,     7.030428E-09,     6.079388E-09,     2.501941E-09,    -8.223727E-10,    -1.876328E-09,    -1.805314E-09,
  1.705000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074375E-09,     7.073914E-09,     7.023438E-09,     5.986687E-09,     2.316968E-09,    -9.160192E-10,    -1.887963E-09,    -1.775671E-09,
  1.710000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074374E-09,     7.073834E-09,     7.015420E-09,     5.887822E-09,     2.132367E-09,    -1.004453E-09,    -1.896649E-09,    -1.742421E-09,
  1.715000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074373E-09,     7.073727E-09,     7.006263E-09,     5.782635E-09,     1.948563E-09,    -1.087745E-09,    -1.902426E-09,    -1.705444E-09,
  1.720000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074373E-09,     7.073599E-09,     6.995810E-09,     5.671001E-09,     1.766091E-09,    -1.165878E-09,    -1.905272E-09,    -1.664488E-09,
  1.725000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074372E-09,     7.073449E-09,     6.983891E-09,     5.552948E-09,     1.585402E-09,    -1.238989E-09,    -1.905235E-09,    -1.619294E-09,
  1.730000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074371E-09,     7.073262E-09,     6.970351E-09,     5.428370E-09,     1.406941E-09,    -1.307086E-09,    -1.902190E-09,    -1.569663E-09,
  1.735000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074373E-09,     7.073051E-09,     6.955005E-09,     5.297283E-09,     1.231172E-09,    -1.370296E-09,    -1.896146E-09,    -1.515330E-09,
  1.740000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074374E-09,     7.072810E-09,     6.937640E-09,     5.159761E-09,     1.058543E-09,    -1.428641E-09,    -1.887007E-09,    -1.456027E-09,
  1.745000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074371E-09,     7.072508E-09,     6.918025E-09,     5.015872E-09,     8.893995E-10,    -1.482240E-09,    -1.874748E-09,    -1.391372E-09,
  1.750000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074370E-09,     7.072149E-09,     6.895952E-09,     4.865743E-09,     7.241888E-10,    -1.531185E-09,    -1.859180E-09,    -1.321146E-09,
  1.755000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074367E-09,     7.071716E-09,     6.871145E-09,     4.709598E-09,     5.632553E-10,    -1.575557E-09,    -1.840295E-09,    -1.244993E-09,
  1.760000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074364E-09,     7.071218E-09,     6.843356E-09,     4.547632E-09,     4.068905E-10,    -1.615458E-09,    -1.817852E-09,    -1.162593E-09,
  1.765000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074361E-09,     7.070599E-09,     6.812296E-09,     4.380130E-09,     2.554402E-10,    -1.650965E-09,    -1.791735E-09,    -1.073596E-09,
  1.770000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074358E-09,     7.069886E-09,     6.777702E-09,     4.207403E-09,     1.091410E-10,    -1.682158E-09,    -1.761749E-09,    -9.776204E-10,
  1.775000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074350E-09,     7.069043E-09,     6.739215E-09,     4.029777E-09,    -3.174293E-11,    -1.709038E-09,    -1.727746E-09,    -8.742811E-10,
  1.780000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074346E-09,     7.068018E-09,     6.696564E-09,     3.847750E-09,    -1.670134E-10,    -1.731737E-09,    -1.689426E-09,    -7.632160E-10,
  1.785000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074337E-09,     7.066814E-09,     6.649394E-09,     3.661710E-09,    -2.964994E-10,    -1.750265E-09,    -1.646622E-09,    -6.439782E-10,
  1.790000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074332E-09,     7.065392E-09,     6.597394E-09,     3.472168E-09,    -4.200409E-10,    -1.764614E-09,    -1.599022E-09,    -5.162377E-10,
  1.795000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074326E-09,     7.063718E-09,     6.540213E-09,     3.279620E-09,    -5.375094E-10,    -1.774841E-09,    -1.546411E-09,    -3.795504E-10,
  1.800000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074320E-09,     7.061735E-09,     6.477556E-09,     3.084595E-09,    -6.488402E-10,    -1.780914E-09,    -1.488415E-09,    -2.334530E-10,
  1.805000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074308E-09,     7.059389E-09,     6.409072E-09,     2.887686E-09,    -7.539281E-10,    -1.782820E-09,    -1.424740E-09,    -7.760334E-11,
  1.810000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074293E-09,     7.056645E-09,     6.334455E-09,     2.689521E-09,    -8.527934E-10,    -1.780494E-09,    -1.355076E-09,     8.844362E-11,
  1.815000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074275E-09,     7.053390E-09,     6.253358E-09,     2.490713E-09,    -9.453603E-10,    -1.773871E-09,    -1.279028E-09,     2.651042E-10,
  1.820000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074257E-09,     7.049578E-09,     6.165580E-09,     2.291818E-09,    -1.031626E-09,    -1.762869E-09,    -1.196252E-09,     4.528135E-10,
  1.825000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074236E-09,     7.045094E-09,     6.070796E-09,     2.093518E-09,    -1.111626E-09,    -1.747368E-09,    -1.106304E-09,     6.519615E-10,
  1.830000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074209E-09,     7.039863E-09,     5.968774E-09,     1.896420E-09,    -1.185401E-09,    -1.727236E-09,    -1.008813E-09,     8.629526E-10,
  1.835000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074176E-09,     7.033745E-09,     5.859332E-09,     1.701188E-09,    -1.252909E-09,    -1.702314E-09,    -9.033348E-10,     1.086177E-09,
  1.840000E+02,     7.074376E-09,     7.074374E-09,     7.074373E-09,     7.074140E-09,     7.026620E-09,     5.742309E-09,     1.508350E-09,    -1.314288E-09,    -1.672380E-09,    -7.894498E-10,     1.322004E-09,
  1.845000E+02,     7.074376E-09,     7.074374E-09,     7.074374E-09,     7.074087E-09,     7.018323E-09,     5.617574E-09,     1.318575E-09,    -1.369511E-09,    -1.637272E-09,    -6.666724E-10,     1.570784E-09,
  1.850000E+02,     7.074376E-09,     7.074374E-09,     7.074374E-09,     7.074028E-09,     7.008705E-09,     5.485073E-09,     1.132393E-09,    -1.418686E-09,    -1.596679E-09,    -5.345347E-10,     1.832874E-09,
  1.855000E+02,     7.074376E-09,     7.074374E-09,     7.074374E-09,     7.073960E-09,     6.997556E-09,     5.344765E-09,     9.503787E-10,    -1.461759E-09,    -1.550360E-09,    -3.925971E-10,     2.108583E-09,
