#alpha(x) =  0.500  beta(v) =  0.700  delta (t) = 0.050#Free stream: density =  1.000  velocity = -1.000  temperature =  1.000  #Execution time =   137.28 s
#vxmax=   7.00  vxmin=  -7.00  vymax=   7.00  vymin=  -7.00  vzmax=   7.00  vzmin=  -7.00
x, t=      0.0, t=      5.0, t=     10.0, t=     15.0, t=     20.0, t=     25.0, t=     30.0, t=     35.0, t=     40.0, t=     45.0, t=     50.0,
  1.180000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,     1.075069E-18,     4.828528E-18,    -6.316912E-18,     8.744906E-19,     2.990107E-18,     8.121651E-18,     5.499268E-19,     4.337307E-18,
  1.185000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -3.096738E-18,     2.445852E-18,    -3.150571E-18,    -1.943102E-18,    -1.542775E-18,    -4.805236E-18,     4.094683E-18,     4.863403E-18,
  1.190000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -3.788941E-18,    -4.718314E-18,    -7.674716E-18,    -1.331088E-18,    -8.976134E-19,     1.603571E-19,    -3.290777E-18,     2.966422E-18,
  1.195000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -2.248822E-18,    -6.141444E-18,     1.151039E-18,    -1.889782E-18,     6.350908E-18,     2.723342E-18,    -4.286364E-18,    -1.087237E-18,
  1.200000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,     2.556887E-18,    -1.952373E-18,     1.369372E-18,    -2.482876E-18,    -3.717542E-18,    -2.938447E-18,     2.031140E-18,     6.658512E-18,
  1.205000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.183946E-17,    -7.853930E-18,     5.955932E-19,     3.720233E-18,     3.318668E-18,    -5.126534E-18,    -1.298222E-18,    -9.368307E-18,
  1.210000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.183942E-17,     3.658140E-18,    -5.519437E-18,     3.801439E-18,    -1.039820E-18,    -1.880536E-19,     3.523424E-19,     2.688308E-18,
  1.215000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.183971E-17,     7.211784E-18,     2.283935E-18,     9.362496E-18,    -6.759095E-18,    -4.711246E-18,     9.374233E-19,    -8.519975E-19,
  1.220000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.183971E-17,     3.949702E-18,     3.329926E-18,     3.942947E-18,    -7.576368E-19,    -6.586199E-18,     1.873954E-18,     3.092013E-18,
  1.225000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.183971E-17,     1.762684E-18,     2.876848E-18,    -1.563084E-18,    -4.564459E-18,    -6.214012E-18,     1.663900E-18,    -7.930282E-18,
  1.230000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.183971E-17,     2.156444E-18,    -2.827236E-18,     1.545690E-18,    -9.494946E-18,     4.153366E-18,    -8.443000E-19,    -3.474659E-18,
  1.235000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.183971E-17,     2.008313E-18,     1.986868E-18,     1.158234E-18,    -5.102977E-18,    -3.974376E-18,     9.869914E-18,    -2.447980E-18,
  1.240000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.183971E-17,     6.480720E-18,    -3.243206E-18,     3.790794E-18,     1.442700E-21,     6.765755E-18,    -1.422810E-17,    -3.328399E-18,
  1.245000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.183971E-17,    -3.522547E-19,    -7.085487E-20,    -2.223925E-18,    -1.586914E-18,    -2.406537E-18,    -6.194577E-18,    -2.247142E-18,
  1.250000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.183971E-17,     1.796385E-18,    -5.017089E-18,    -1.615340E-18,     8.024078E-19,     3.916802E-18,    -4.343203E-18,    -2.765602E-18,
  1.255000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.183971E-17,    -2.271353E-18,    -4.382741E-18,     7.115207E-18,    -2.343453E-18,     4.449422E-18,    -3.489557E-18,     2.394002E-18,
  1.260000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.183971E-17,    -2.399046E-18,    -1.551154E-18,     6.634759E-18,     5.264355E-19,    -3.265201E-18,    -5.185987E-18,     4.306347E-18,
  1.265000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.183971E-17,     8.465611E-18,    -7.323413E-20,     3.708534E-19,    -2.662577E-18,    -6.640796E-18,    -1.350771E-18,     9.692505E-18,
  1.270000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.183971E-17,     2.492943E-18,    -5.612997E-18,     2.849151E-18,     3.480520E-18,    -2.865929E-18,    -3.235534E-18,    -1.482437E-18,
  1.275000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.183971E-17,     4.048784E-18,    -1.798988E-18,    -1.792851E-18,     7.363776E-19,     4.334817E-18,    -5.961140E-18,    -9.150979E-18,
  1.280000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.183971E-17,    -3.454595E-18,     8.263553E-19,     1.604143E-19,    -3.815312E-18,     1.545178E-18,    -2.645512E-18,     6.318255E-18,
  1.285000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.183971E-17,     3.950754E-18,     2.278311E-18,    -4.130684E-19,    -4.790626E-18,    -2.645240E-18,     6.905920E-18,     2.075998E-19,
  1.290000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.183971E-17,     3.880742E-19,     5.902431E-18,     1.582747E-18,    -3.568919E-18,    -1.712147E-18,     3.560482E-18,     9.626261E-19,
  1.295000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.183971E-17,    -4.313955E-18,    -2.521697E-18,    -3.256754E-18,     3.955217E-18,     6.757333E-18,     3.863520E-18,    -1.449616E-18,
  1.300000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.183971E-17,     7.112946E-18,    -1.715224E-18,    -6.557200E-18,     3.068481E-20,     9.760468E-18,    -2.084348E-18,     8.256846E-18,
  1.305000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.183971E-17,    -3.458150E-18,    -2.145957E-18,     2.486956E-18,    -1.053794E-17,    -3.818155E-18,     3.209384E-18,    -4.586853E-18,
  1.310000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.183971E-17,    -2.909363E-18,     4.886850E-18,     3.355872E-18,     6.745535E-19,    -9.196065E-19,     2.783441E-19,    -2.592298E-18,
  1.315000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.183971E-17,     7.981445E-18,    -9.110302E-18,    -2.614455E-18,     8.860552E-19,    -3.195891E-18,     3.043759E-19,    -5.005241E-18,
  1.320000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.183971E-17,     2.273430E-18,     4.459128E-18,     2.428115E-18,    -9.812885E-19,    -1.341509E-18,     5.007662E-19,    -7.839653E-18,
  1.325000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.183971E-17,     3.449299E-18,    -4.928318E-19,     2.849265E-18,    -2.730601E-18,     1.643909E-18,     4.923396E-18,    -1.028739E-17,
  1.330000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.183971E-17,     7.441169E-18,     1.858164E-18,    -4.363524E-18,     3.306972E-18,    -4.355598E-18,     2.405424E-18,     6.886305E-18,
  1.335000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.183971E-17,    -1.556834E-18,     3.188515E-18,    -4.946383E-18,    -2.071460E-18,     3.823847E-19,    -4.916140E-18,     2.279501E-18,
  1.340000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.183971E-17,    -6.661417E-18,     1.096121E-17,    -3.040961E-18,    -4.316703E-18,     3.466443E-18,    -1.299328E-18,    -5.205699E-18,
  1.345000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.183971E-17,    -1.254691E-18,    -2.550598E-18,    -2.388202E-19,    -2.226185E-18,    -2.501659E-18,    -1.811149E-18,     3.106756E-18,
  1.350000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.183971E-17,    -5.296204E-18,    -4.413445E-18,    -8.100798E-19,     6.966021E-18,    -2.224751E-19,     2.752028E-18,     4.387591E-18,
  1.355000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.183971E-17,     2.776632E-18,     1.442038E-18,    -4.962784E-18,     8.002040E-19,    -1.944172E-18,    -6.399676E-18,    -4.619975E-18,
  1.360000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.183971E-17,     2.508404E-18,     3.170048E-18,    -7.386860E-18,    -7.613922E-18,    -9.241723E-19,     5.045176E-18,     3.871570E-19,
  1.365000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.183971E-17,     3.401902E-18,     2.715473E-18,    -9.262906E-19,    -1.658261E-18,     8.306426E-18,    -4.883973E-18,    -1.047920E-17,
  1.370000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.183971E-17,     2.507522E-18,    -1.014686E-17,    -6.775142E-18,     3.443119E-18,     1.341741E-18,    -4.164917E-18,     1.635681E-18,
  1.375000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.183971E-17,    -2.334680E-18,    -2.309194E-19,    -6.051272E-18,     8.720734E-18,     1.134531E-17,    -3.481342E-18,     9.881743E-19,
  1.380000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.183971E-17,     3.398234E-19,    -4.540383E-20,    -3.398748E-18,     7.478079E-18,    -1.978025E-18,     1.333169E-18,     1.244095E-18,
  1.385000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.183971E-17,     3.465567E-18,    -1.266968E-17,    -2.727107E-18,     6.015971E-18,    -5.943899E-19,    -5.136114E-19,     1.901369E-18,
  1.390000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.183971E-17,     2.229582E-19,    -2.665970E-18,     2.293514E-18,    -5.910020E-18,    -5.618412E-18,     1.083064E-18,    -7.237588E-20,
  1.395000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.183971E-17,     2.464716E-18,     8.411226E-18,    -1.113544E-18,     3.988211E-18,     1.087128E-19,    -5.567248E-18,    -7.670210E-19,
  1.400000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.183971E-17,    -4.858305E-19,     2.104402E-18,    -2.766343E-18,    -2.393287E-19,     1.467005E-18,     1.171548E-18,    -4.080617E-18,
  1.405000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.183971E-17,     1.795423E-19,     2.077546E-18,    -3.128303E-18,    -2.555114E-18,    -7.183174E-18,     3.882606E-18,     5.527039E-18,
  1.410000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.183971E-17,     9.183874E-18,    -1.258299E-18,     3.874346E-18,    -4.966394E-18,     1.201512E-21,     3.152159E-18,    -3.780308E-18,
  1.415000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.183971E-17,    -1.242381E-18,    -2.524260E-18,    -5.486315E-18,     2.064912E-18,    -4.379386E-18,     4.883998E-18,     5.329311E-18,
  1.420000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.183971E-17,     4.107521E-18,     6.333939E-18,     9.528357E-19,     2.321412E-19,     2.619622E-19,    -1.319897E-18,     9.066667E-19,
  1.425000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.183971E-17,    -6.444220E-18,     5.827715E-18,     6.401089E-18,    -1.098702E-19,    -7.690459E-18,    -1.476402E-17,    -1.361066E-18,
  1.430000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.183971E-17,    -1.486200E-18,    -7.812453E-19,    -4.710562E-18,     1.934657E-19,    -1.886338E-18,    -4.376060E-18,     6.885422E-18,
  1.435000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.183971E-17,     2.434831E-18,    -4.850918E-19,    -4.865840E-18,    -5.851888E-18,     2.079952E-18,     1.646065E-18,    -3.457564E-18,
  1.440000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.183971E-17,    -7.150326E-18,    -9.792588E-18,    -6.770123E-18,     5.409991E-18,     3.120835E-18,    -3.991573E-18,    -1.020651E-18,
  1.445000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.183971E-17,    -4.937033E-18,    -1.688063E-17,    -2.120552E-18,    -4.284310E-18,     5.468346E-18,    -1.375037E-18,    -2.306245E-18,
  1.450000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.183971E-17,     2.405930E-18,    -5.648152E-19,     1.870100E-18,     5.584467E-18,     2.153878E-18,    -2.850898E-18,    -8.500443E-19,
  1.455000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.183971E-17,     1.560981E-17,     6.194781E-19,    -2.757700E-19,     3.320267E-18,    -7.336288E-18,    -6.700270E-18,     8.337215E-19,
  1.460000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.183971E-17,     3.139388E-18,    -6.046068E-18,    -4.462975E-20,     2.406719E-19,    -7.695507E-19,     1.446555E-18,     6.057878E-18,
  1.465000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.183971E-17,     8.327783E-19,    -6.706703E-18,     3.601343E-18,    -1.448615E-17,     3.352964E-18,    -2.840461E-18,     1.593990E-17,
  1.470000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.183971E-17,    -6.439056E-18,    -9.851974E-18,     1.220009E-17,    -3.165313E-18,    -4.486429E-19,    -7.302535E-19,    -6.138933E-18,
  1.475000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.183971E-17,     4.083053E-19,    -1.047027E-17,     3.370716E-19,     5.154148E-18,     5.702766E-19,     3.337386E-18,    -5.865096E-19,
  1.480000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.183971E-17,     5.471154E-18,    -1.418169E-17,    -2.149636E-18,    -4.916813E-18,     2.711613E-18,     1.182563E-18,    -7.386561E-18,
  1.485000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.183971E-17,     3.345914E-18,    -3.692779E-18,     5.731215E-18,    -8.185702E-18,    -1.338626E-17,    -8.301800E-18,     8.569203E-19,
  1.490000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.183971E-17,     1.674003E-17,     4.233294E-18,     1.769023E-19,     1.504695E-18,    -1.336430E-17,    -6.357461E-19,     4.114601E-18,
  1.495000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.183971E-17,     8.046410E-18,     4.140921E-18,    -3.764379E-18,     9.339713E-18,     2.642803E-18,     5.382945E-18,     2.173193E-18,
  1.500000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.183971E-17,     5.086133E-18,     6.002593E-18,     1.320112E-18,     7.067683E-18,     5.302818E-19,     5.452972E-18,     3.265880E-18,
  1.505000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.183971E-17,    -2.765679E-19,    -3.243801E-18,     2.591173E-19,     3.191668E-18,    -1.524042E-18,     1.229662E-18,     4.908103E-18,
  1.510000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.183971E-17,    -2.119410E-20,     4.046678E-19,    -4.592683E-19,    -6.936043E-18,    -1.061297E-18,     5.658024E-18,    -4.146405E-18,
  1.515000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.183971E-17,    -6.877159E-18,    -3.500485E-18,     7.487425E-18,    -8.259840E-19,     3.851696E-18,    -1.106770E-18,    -6.360907E-18,
  1.520000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.183971E-17,     1.095697E-18,     8.930345E-19,    -1.922754E-19,     2.289520E-19,    -6.278530E-18,    -9.005541E-19,     9.265738E-18,
  1.525000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.183971E-17,    -3.429659E-18,     6.195119E-18,    -2.742012E-18,     2.815519E-18,    -5.981429E-18,    -3.586405E-18,    -1.005444E-17,
  1.530000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.183971E-17,     2.854049E-18,     1.232084E-17,    -1.040866E-18,    -1.368254E-18,    -2.466026E-18,     4.220637E-18,     6.375227E-18,
  1.535000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.183971E-17,    -5.753035E-18,     4.232260E-18,    -3.545080E-18,    -6.247729E-18,     1.602741E-18,     2.373649E-18,     2.582585E-18,
  1.540000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.183971E-17,     1.026671E-17,    -8.310413E-18,    -3.217180E-18,    -7.083183E-18,     6.320198E-18,    -1.930638E-18,     6.246418E-19,
  1.545000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.183971E-17,    -3.154086E-18,    -3.604749E-18,    -7.986517E-18,     2.749690E-18,     1.530933E-18,    -1.856621E-18,    -3.432955E-18,
  1.550000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.184876E-17,     6.893557E-18,     5.788798E-18,    -9.008416E-18,    -2.140388E-18,     6.164556E-18,     4.335115E-18,     1.521632E-18,
  1.555000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -9.473374E-18,     4.414455E-18,    -6.738816E-19,    -2.832118E-19,    -4.181824E-18,    -6.206171E-18,    -3.647340E-18,     7.514297E-19,
  1.560000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,     9.283972E-19,     5.127624E-18,    -4.840895E-19,    -6.444863E-18,     2.613514E-18,     2.500571E-18,     2.338808E-18,    -9.532583E-19,
  1.565000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.635520E-18,     1.103179E-17,    -1.164704E-18,     1.086449E-18,    -6.596696E-18,     1.884016E-18,    -8.013518E-19,     6.581993E-18,
  1.570000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.634755E-18,     7.621463E-18,     1.203165E-18,     4.356439E-18,    -1.196584E-18,     4.024891E-18,    -2.790156E-18,     3.987977E-18,
  1.575000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.569676E-18,     1.302938E-18,     2.992734E-18,    -2.603855E-18,    -7.600144E-19,     1.713176E-18,    -3.812047E-18,     7.925036E-18,
  1.580000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.569676E-18,     4.106880E-18,     1.065789E-17,    -5.882039E-20,    -5.719449E-18,    -8.477788E-19,    -2.295512E-18,     1.121837E-17,
  1.585000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.569636E-18,     4.539829E-19,     3.920638E-19,     6.669291E-20,    -1.470021E-18,    -1.164219E-17,    -9.483360E-18,     4.873542E-18,
  1.590000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,     2.582402E-18,    -7.790428E-18,    -5.698076E-18,     6.080938E-18,     9.106013E-19,    -3.357396E-19,    -2.866447E-18,    -4.914378E-18,
  1.595000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,     2.023614E-19,    -9.598131E-18,    -1.210004E-19,    -7.268028E-18,    -1.274436E-18,    -1.497450E-18,     2.906872E-18,     1.174268E-17,
  1.600000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -4.434272E-18,    -4.960333E-18,     1.199807E-17,     8.480437E-18,    -1.202082E-17,     7.949554E-19,     1.019598E-18,     8.041990E-18,
  1.605000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -4.507504E-18,    -2.238275E-18,    -5.737779E-20,     7.163908E-18,     1.783125E-18,     8.379398E-18,    -3.576091E-18,    -3.675210E-18,
  1.610000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -4.453011E-18,    -5.723658E-18,    -3.031350E-18,     2.430291E-18,    -6.647509E-18,     1.633328E-18,     1.175918E-18,    -4.424398E-18,
  1.615000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -3.460820E-18,     3.049602E-18,    -5.618768E-18,     4.722261E-19,    -5.756217E-19,     6.032254E-18,    -4.093638E-18,    -6.127347E-19,
  1.620000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,     2.530088E-19,     5.056740E-18,     2.488738E-18,    -1.964793E-18,    -5.056369E-18,     4.759072E-18,    -3.247645E-18,     3.233019E-18,
  1.625000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -6.717770E-18,     2.078807E-18,    -8.099693E-18,     8.370685E-19,    -2.855606E-18,    -2.488614E-19,     7.683367E-18,    -3.766769E-18,
  1.630000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,     1.236765E-18,    -2.142511E-19,    -2.818547E-18,    -1.964328E-18,    -7.554578E-18,     1.904806E-18,    -7.356040E-19,    -3.653920E-18,
  1.635000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,     5.795091E-18,     3.043004E-18,    -6.465106E-18,    -9.165569E-19,     1.910425E-18,     6.579227E-18,    -1.079553E-18,     5.252870E-18,
  1.640000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,     3.415014E-18,     1.326706E-18,     2.695813E-18,     4.299328E-19,    -9.054584E-18,     5.962708E-18,     6.070887E-18,     4.016219E-18,
  1.645000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,     5.867310E-18,     6.666821E-18,     3.968950E-18,    -2.821191E-18,     3.158911E-18,     7.779968E-18,     1.011854E-18,     3.133451E-18,
  1.650000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,     2.890257E-19,    -2.241793E-19,     7.496019E-18,     5.134025E-19,     2.961822E-18,     1.520004E-18,     5.433730E-18,     1.116830E-18,
  1.655000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,     1.010276E-17,    -4.013812E-18,     3.884307E-18,     2.520729E-18,    -7.545515E-19,    -5.906347E-18,    -5.213734E-19,    -1.143208E-17,
  1.660000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,     4.123216E-18,     5.152143E-19,     5.193534E-18,    -1.368949E-18,     4.656794E-18,    -6.165535E-18,     6.054398E-18,     3.176046E-18,
  1.665000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -3.696698E-18,     1.229409E-18,    -1.205606E-18,    -2.178480E-18,     2.871302E-18,    -9.668102E-19,     1.892834E-18,     5.207322E-18,
  1.670000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,     2.512080E-18,     2.973969E-18,     4.634195E-18,     2.375727E-18,     2.189602E-18,    -7.712820E-18,    -5.414255E-18,     4.618565E-19,
  1.675000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.335557E-18,    -2.717745E-18,    -1.999346E-18,    -5.368921E-18,     5.888416E-19,     7.195487E-18,     4.686740E-18,    -7.198791E-18,
  1.680000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.700305E-18,     1.286446E-17,     6.028279E-18,     9.024062E-18,     6.317313E-18,    -2.751163E-18,     4.770576E-18,     3.683044E-18,
  1.685000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -4.280312E-18,    -5.950918E-18,     7.827467E-18,    -9.024600E-18,    -2.215134E-18,     6.329732E-18,    -6.715656E-18,    -8.761608E-18,
  1.690000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -1.910802E-18,     3.790770E-18,     1.549954E-18,     2.406542E-19,    -1.115874E-18,     6.896170E-18,     7.699361E-18,     6.094516E-18,
  1.695000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,     1.160047E-18,    -3.977123E-18,     2.241007E-18,    -6.300010E-18,    -8.956620E-19,    -7.219389E-19,     2.268209E-18,     5.971752E-18,
  1.700000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,     7.188034E-18,    -1.457137E-18,     2.415805E-18,     8.518556E-18,    -2.211897E-18,     5.020524E-18,     9.162070E-19,    -5.529013E-18,
  1.705000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -3.852243E-18,    -3.569248E-18,     8.822844E-18,     6.768146E-18,     1.125714E-17,    -2.027440E-18,     3.814199E-18,     6.144288E-19,
  1.710000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,     7.552316E-18,     1.698214E-18,     3.859982E-18,    -5.833005E-18,     3.055768E-18,    -6.847825E-18,     3.971475E-18,     3.618512E-18,
  1.715000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,     5.654836E-19,    -1.335659E-18,    -5.673853E-18,     3.540324E-18,     5.510722E-18,    -2.301538E-18,     9.346802E-18,     1.422227E-17,
  1.720000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,     8.682392E-18,    -1.585393E-18,     1.078036E-17,     1.932199E-18,    -3.572653E-19,     3.542144E-19,    -1.237247E-18,     1.583646E-18,
  1.725000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,     5.285235E-18,     4.164329E-18,    -6.746249E-19,     2.054537E-18,    -1.264848E-17,    -8.585937E-18,    -3.145405E-18,    -2.823258E-18,
  1.730000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,     2.376437E-19,    -5.930970E-18,    -2.376813E-18,    -3.775808E-18,     1.081368E-18,    -4.183659E-18,    -5.317567E-18,     3.757214E-18,
  1.735000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -5.058366E-18,    -9.805482E-19,     2.148509E-18,    -3.334011E-18,    -3.004843E-18,     5.882447E-19,    -6.123594E-18,    -2.382134E-18,
  1.740000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,     6.751953E-18,     4.543416E-18,     5.965843E-18,     1.305983E-18,     2.430208E-18,     1.558260E-18,     2.847784E-18,    -5.815152E-18,
  1.745000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -9.487799E-18,     2.068268E-18,     7.830496E-18,    -1.928609E-18,    -7.421563E-20,    -8.195600E-19,    -1.803829E-18,     4.524955E-18,
  1.750000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -4.966499E-18,     3.124611E-18,     1.068093E-18,     9.933251E-18,     3.684873E-18,    -9.843133E-18,    -3.922468E-18,     1.546913E-19,
  1.755000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,     2.890969E-18,     5.920947E-19,    -3.716208E-18,    -9.765046E-19,    -1.677645E-18,     5.539514E-19,    -5.129605E-18,    -3.402596E-18,
  1.760000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,    -5.390021E-18,     2.613623E-18,     7.252381E-19,     1.010202E-17,    -1.163558E-18,    -1.256750E-17,     7.440831E-18,    -4.907939E-19,
  1.765000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,     3.856559E-18,     1.493356E-19,    -1.318519E-19,     5.296893E-18,     9.093470E-18,    -5.830082E-18,    -2.987215E-18,     1.120852E-18,
  1.770000E+02,    -5.327613E-18,    -4.064745E-18,     6.426881E-18,     5.556595E-18,     6.641944E-19,    -1.344419E-18,     3.890603E-18,    -6.472469E-18,     2.084168E-18,     1.005717E-17,     5.875530E-18,
