#alpha(x) =  0.500  beta(v) =  0.700  delta (t) = 0.050#Free stream: density =  1.000  velocity = -1.000  temperature =  1.000  #Execution time =   122.46 s
#vxmax=   7.00  vxmin=  -7.00  vymax=   7.00  vymin=  -7.00  vzmax=   7.00  vzmin=  -7.00
x, t=      0.0, t=      5.0, t=     10.0, t=     15.0, t=     20.0, t=     25.0, t=     30.0, t=     35.0, t=     40.0, t=     45.0, t=     50.0,
  1.185000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227152E-17,    -1.131196E-16,    -8.445545E-17,    -1.068051E-16,    -6.910556E-17,    -2.840963E-16,    -7.672500E-17,     2.014781E-16,
  1.190000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227152E-17,    -4.523574E-17,    -7.244754E-17,    -1.119038E-16,    -9.967815E-17,     3.206117E-16,    -9.613983E-17,    -1.873365E-16,
  1.195000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227152E-17,    -3.226522E-17,    -5.044052E-17,    -5.766854E-17,     5.966593E-17,    -5.573285E-17,     5.222391E-17,     3.389012E-17,
  1.200000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227152E-17,    -1.659993E-16,    -1.452514E-16,    -1.353601E-16,     2.193917E-17,    -8.350576E-17,    -3.603179E-17,     1.211480E-16,
  1.205000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227152E-17,    -4.664785E-17,     2.727973E-17,    -8.604458E-18,     9.102508E-17,    -2.158918E-17,    -2.019637E-17,    -2.732913E-17,
  1.210000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227152E-17,    -1.087072E-17,    -9.300873E-17,    -1.167546E-16,    -1.873393E-16,     9.146301E-17,    -3.440698E-17,     9.790085E-17,
  1.215000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227152E-17,     3.696533E-17,     7.777351E-17,    -1.957185E-17,    -1.113826E-17,     2.079555E-16,    -6.905705E-17,     6.110020E-17,
  1.220000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,     1.290968E-16,     8.024616E-19,     1.811986E-16,     4.889938E-18,    -5.247920E-17,    -1.034048E-17,     9.926610E-17,
  1.225000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,    -6.318722E-17,    -1.699716E-16,     3.147489E-17,     2.340077E-17,    -6.975949E-17,     4.468309E-17,    -2.059096E-17,
  1.230000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,    -1.589379E-17,    -5.860192E-17,    -1.832030E-16,    -7.352250E-17,    -1.072974E-16,     3.195609E-16,    -2.268599E-17,
  1.235000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,    -1.315260E-17,    -2.058293E-16,    -3.859728E-17,    -3.636323E-17,    -1.493686E-16,     1.905175E-16,    -4.254962E-17,
  1.240000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,     2.298689E-17,    -5.919100E-17,     1.253915E-16,     5.161653E-17,    -2.660242E-16,     1.130038E-17,    -5.429877E-17,
  1.245000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,    -1.044243E-16,     7.332305E-17,    -3.117648E-18,    -3.031837E-17,     1.389963E-17,    -8.622352E-17,    -1.426460E-16,
  1.250000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,    -8.049587E-19,    -3.748886E-17,    -8.885097E-17,    -1.435236E-16,    -1.170759E-16,    -3.184358E-18,    -1.235961E-17,
  1.255000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,    -3.914018E-17,    -4.664141E-17,     1.100423E-16,    -1.214343E-17,     9.766217E-17,    -7.519514E-17,     9.018159E-17,
  1.260000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,    -9.049691E-18,    -1.606194E-16,    -2.123315E-16,     5.449034E-17,    -1.884694E-16,     1.114115E-16,    -2.636606E-16,
  1.265000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,     7.359239E-17,     3.639217E-18,    -2.523191E-16,    -9.974950E-18,    -8.545957E-18,     9.133528E-17,     1.565996E-17,
  1.270000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,    -6.610820E-17,     1.143834E-17,    -1.139735E-16,    -1.378945E-16,    -1.625354E-17,    -2.489070E-17,    -2.452974E-16,
  1.275000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,    -7.923937E-17,    -1.044933E-17,     1.920858E-16,    -2.678604E-16,    -1.151754E-16,    -8.099506E-17,     7.498389E-17,
  1.280000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,     8.765610E-18,    -6.776260E-17,    -1.654607E-16,    -2.827068E-16,     4.226998E-17,     8.785038E-17,    -1.350999E-16,
  1.285000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,    -1.545473E-16,     6.910225E-17,     2.752516E-16,     1.289684E-16,    -3.033888E-17,    -1.101432E-16,     4.461736E-18,
  1.290000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,    -2.406806E-17,    -1.556804E-16,    -1.488298E-16,    -1.447792E-17,    -2.392280E-16,     4.623568E-18,    -3.915909E-17,
  1.295000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,     5.896333E-17,     6.753824E-18,     2.352040E-17,    -1.112171E-17,     9.981748E-17,    -6.947931E-17,    -1.370478E-16,
  1.300000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,     2.314859E-18,    -9.470162E-17,    -1.505923E-17,     1.260459E-17,     9.195356E-17,    -1.486883E-17,     5.878832E-17,
  1.305000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,    -2.407483E-17,    -4.163509E-16,     3.842170E-17,    -1.035390E-16,    -4.337522E-17,    -2.891137E-17,    -3.016797E-16,
  1.310000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,    -6.962751E-17,    -5.996339E-17,    -2.269409E-16,     4.787066E-17,     8.935235E-17,    -1.547826E-16,     1.224622E-17,
  1.315000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,    -4.510692E-17,    -5.792877E-17,    -1.325138E-16,    -2.153452E-17,     8.210902E-17,    -3.210053E-17,    -8.882803E-17,
  1.320000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,     9.568043E-17,    -1.404994E-16,    -7.217864E-17,     5.212652E-17,    -9.425278E-17,     2.130102E-17,     2.048244E-17,
  1.325000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,    -5.656577E-18,    -2.175206E-16,    -1.443504E-16,     1.190623E-17,     9.795449E-17,     5.744194E-17,    -1.357348E-16,
  1.330000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,    -1.085780E-17,    -9.419696E-17,    -2.101731E-17,    -2.548062E-17,    -6.761092E-17,     2.481759E-18,     5.569402E-17,
  1.335000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,    -7.183337E-17,     1.073189E-16,    -2.978090E-17,     1.100533E-16,    -7.447239E-17,     3.927698E-17,    -1.494238E-17,
  1.340000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,    -5.772381E-17,    -1.402338E-17,     2.124881E-16,     1.380153E-16,    -6.486496E-17,     7.276745E-17,     9.556544E-17,
  1.345000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,    -4.149559E-17,    -1.013154E-16,    -8.119802E-17,     9.615037E-17,    -1.597409E-16,    -2.818380E-17,    -7.401575E-17,
  1.350000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,    -5.680731E-17,     4.568045E-17,    -1.161709E-16,    -6.258877E-17,    -9.992830E-17,     1.385568E-16,    -1.314445E-16,
  1.355000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,    -8.180783E-17,    -1.021377E-16,    -1.940015E-17,    -1.956325E-17,     6.082198E-17,    -2.323618E-17,    -9.579579E-18,
  1.360000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,     1.820486E-17,    -2.776747E-17,    -6.333299E-17,    -9.284241E-17,    -2.044587E-16,    -1.630579E-16,    -3.567491E-17,
  1.365000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,    -2.506085E-17,    -6.673381E-17,     3.742438E-17,     8.106848E-17,     2.323228E-17,    -6.642048E-17,    -1.281466E-16,
  1.370000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,    -1.883626E-17,    -5.605636E-17,     1.460160E-16,    -1.128410E-17,    -1.174203E-17,     2.584609E-17,     7.277158E-17,
  1.375000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,     6.737347E-19,    -1.938183E-16,    -1.388336E-17,    -5.905998E-17,    -6.953437E-17,    -2.130412E-17,    -4.666834E-17,
  1.380000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,    -7.187957E-18,    -1.500867E-16,    -2.434288E-16,     2.340635E-17,     2.078509E-16,     8.259936E-17,    -6.785337E-17,
  1.385000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,    -1.675640E-17,    -1.625415E-16,    -4.234166E-17,     6.774640E-17,     7.619073E-17,    -9.262504E-17,    -3.602737E-17,
  1.390000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,    -5.491308E-17,    -1.766388E-16,    -3.181856E-17,     9.261466E-17,    -4.353968E-18,    -7.582122E-18,    -3.029796E-17,
  1.395000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,    -5.730414E-17,    -1.648479E-16,    -3.345689E-17,     7.931780E-17,    -4.674543E-18,     1.446879E-16,    -4.803884E-17,
  1.400000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,    -5.745565E-17,    -7.717942E-17,    -6.491606E-17,     8.437261E-17,     3.266053E-17,     2.082645E-16,    -3.146602E-17,
  1.405000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,    -3.841659E-17,    -5.209558E-17,    -2.162085E-17,     8.273023E-17,     8.433214E-17,    -4.949340E-17,     4.074791E-17,
  1.410000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,    -7.798946E-17,    -1.009454E-17,     1.046444E-16,     8.434185E-17,    -9.725859E-17,    -1.150015E-16,    -6.407612E-17,
  1.415000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,    -5.894461E-17,     1.424195E-17,     5.731685E-17,     1.306094E-16,     4.259678E-17,     1.152944E-16,     2.245335E-17,
  1.420000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,    -5.664160E-17,     8.522068E-18,    -7.104065E-17,     9.091522E-17,    -2.527113E-17,    -1.772680E-18,    -1.169057E-16,
  1.425000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,    -6.089770E-17,     4.424441E-17,    -3.567908E-18,     3.401829E-17,    -1.058345E-16,     3.287886E-17,     1.786474E-17,
  1.430000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,    -6.089770E-17,    -2.435834E-17,     4.023044E-17,     6.153068E-17,     5.993292E-17,     5.571758E-17,     5.671281E-17,
  1.435000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,    -6.089774E-17,    -2.280003E-17,     5.720666E-17,    -5.853156E-17,    -5.248936E-17,    -1.967774E-17,    -1.043817E-17,
  1.440000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,    -6.089771E-17,     3.504056E-19,    -9.794485E-17,    -1.249795E-16,     5.534649E-17,     8.453584E-17,     1.593232E-17,
  1.445000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,    -6.089788E-17,     7.787450E-17,    -9.398388E-17,    -2.954302E-16,    -5.047729E-17,     1.503996E-17,     7.997201E-17,
  1.450000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,    -6.089817E-17,     9.723101E-17,    -1.056120E-16,     1.469358E-17,     8.116892E-17,    -7.965132E-17,     1.141898E-16,
  1.455000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,    -6.089850E-17,     8.574095E-17,     3.726036E-18,    -1.935802E-16,     1.297038E-17,     5.362874E-17,    -1.169255E-17,
  1.460000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,    -3.019811E-17,     9.372945E-17,     1.837091E-17,    -5.738396E-18,     3.664817E-17,     3.270079E-16,    -9.261935E-17,
  1.465000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,    -3.020393E-17,    -3.826093E-17,     1.097786E-16,     1.138764E-16,    -3.542468E-16,    -5.001150E-17,     9.629711E-17,
  1.470000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,    -3.020393E-17,    -9.164361E-17,    -1.314907E-17,    -7.196166E-17,     4.476474E-17,     1.572196E-16,    -1.236349E-17,
  1.475000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,    -3.020393E-17,    -1.206613E-16,     1.251104E-16,     9.414862E-17,    -2.249728E-17,    -6.929018E-17,    -4.335839E-17,
  1.480000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,    -3.020389E-17,    -6.885715E-17,     9.329246E-17,    -2.606445E-16,     2.138941E-16,    -4.142656E-17,    -4.784546E-17,
  1.485000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,    -3.020398E-17,    -9.169900E-17,     4.109804E-17,     7.368178E-17,     2.814284E-18,    -7.074307E-17,     4.843201E-17,
  1.490000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,    -3.020398E-17,     8.549956E-17,    -7.912768E-17,    -1.927479E-16,    -1.807327E-17,     2.547430E-18,    -4.030644E-17,
  1.495000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,    -3.020398E-17,     1.257937E-17,     9.678145E-17,    -7.767713E-17,     3.663182E-18,     1.508833E-16,     6.672425E-17,
  1.500000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,    -3.020398E-17,     3.122491E-17,    -3.458924E-17,     5.121070E-17,    -2.329128E-16,     1.538962E-16,     6.995228E-17,
  1.505000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,    -3.020398E-17,     1.008952E-17,     1.847446E-16,     5.179447E-17,     5.395548E-17,    -3.803890E-17,     6.300161E-17,
  1.510000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,    -3.020398E-17,    -1.524492E-16,     1.764124E-17,    -4.956150E-17,     7.333989E-17,    -8.123422E-17,    -1.836010E-18,
  1.515000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,    -3.020398E-17,    -1.995402E-16,     5.159714E-17,    -4.735311E-17,     3.671944E-17,     9.452235E-17,     1.212119E-16,
  1.520000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,    -3.020402E-17,    -4.518945E-17,     7.954820E-17,     1.799664E-16,     1.861496E-17,    -9.686065E-18,    -1.227137E-16,
  1.525000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,    -3.020402E-17,    -5.349487E-17,     1.321130E-16,    -1.384317E-16,     9.665241E-17,     6.501279E-17,    -5.809924E-17,
  1.530000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,    -3.020398E-17,    -9.941529E-17,    -9.203176E-17,     5.091405E-17,    -1.332961E-16,    -5.370046E-17,    -1.937844E-17,
  1.535000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,    -3.020397E-17,    -9.935531E-17,     1.076409E-16,    -1.020947E-16,    -2.164560E-17,     2.859156E-17,     3.544275E-17,
  1.540000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,    -6.828233E-17,    -1.193392E-16,     4.164697E-17,    -2.163103E-16,     2.621307E-17,     1.076016E-16,    -1.169983E-17,
  1.545000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,    -3.012149E-17,    -1.357915E-16,     1.061866E-16,     9.177679E-18,     6.871498E-17,     9.235486E-17,     2.647774E-16,
  1.550000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,    -6.003006E-17,    -4.051854E-17,    -8.877793E-17,     7.902228E-18,    -3.205813E-17,    -4.452647E-17,    -9.020115E-17,
  1.555000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,    -5.980205E-17,    -2.320561E-18,    -1.498041E-16,     8.006226E-17,    -3.742168E-17,    -8.235329E-17,    -1.601649E-16,
  1.560000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,    -5.117163E-17,    -5.756545E-17,    -6.290197E-17,     5.318350E-17,     1.273761E-16,    -1.190929E-16,     1.165697E-17,
  1.565000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,    -6.581870E-17,    -1.492074E-16,    -3.825633E-17,     1.222606E-16,     2.323699E-16,    -1.170385E-17,     1.038524E-17,
  1.570000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,    -5.694862E-17,    -1.064554E-16,     1.460508E-16,     5.272162E-17,     8.069752E-17,     1.253697E-16,     1.115528E-16,
  1.575000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,    -4.454557E-17,     1.387630E-17,     9.002273E-17,     1.234771E-16,    -2.015483E-17,    -4.983415E-17,     1.311831E-16,
  1.580000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,    -3.387530E-17,    -2.802547E-17,     5.085236E-17,     2.973608E-16,     1.227598E-16,     2.301587E-16,     6.061287E-18,
  1.585000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,    -4.486944E-17,    -2.166593E-16,    -4.906320E-19,     4.082994E-17,     4.849913E-17,     1.716432E-17,     2.599844E-18,
  1.590000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,    -1.404305E-17,    -1.777630E-16,    -1.850916E-17,    -1.364747E-16,     2.956132E-17,    -2.812245E-18,    -6.845727E-18,
  1.595000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,     1.859648E-17,    -2.971231E-16,    -1.329710E-17,     8.748870E-17,     1.121257E-16,    -7.325888E-17,     6.169759E-17,
  1.600000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,    -4.307204E-17,    -4.162273E-18,    -9.926461E-17,     7.821887E-18,     1.396111E-16,    -8.917809E-17,     3.392766E-17,
  1.605000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,    -8.833313E-17,    -5.974589E-17,    -3.034577E-17,     6.863844E-17,     1.455314E-16,     3.139557E-17,    -1.377319E-16,
  1.610000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,    -1.471416E-17,    -4.491367E-17,     7.950438E-17,    -7.143778E-17,     2.234831E-16,    -7.395601E-17,    -1.112697E-18,
  1.615000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,     8.606493E-18,    -3.675105E-17,    -1.185628E-16,    -7.343121E-18,     1.507089E-16,     2.571880E-16,     8.548328E-17,
  1.620000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,     1.905514E-17,    -2.026263E-17,    -1.920092E-16,     8.878687E-17,    -7.639429E-17,    -2.083879E-17,     1.045298E-16,
  1.625000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,    -4.921870E-17,    -1.791021E-17,    -1.084711E-16,     9.282600E-17,     1.540476E-16,     1.293868E-16,    -1.918669E-16,
  1.630000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,     1.361918E-18,     8.379147E-17,     2.603734E-17,     3.215784E-17,     5.104405E-18,     1.587163E-16,     1.476934E-16,
  1.635000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,    -1.716660E-16,    -5.714715E-17,    -6.849828E-17,     5.616245E-17,    -2.619743E-17,    -1.204328E-16,     4.596841E-17,
  1.640000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,     2.457914E-17,    -9.917207E-17,    -9.279106E-17,     6.878665E-17,     1.296426E-16,     8.556526E-17,     3.717633E-17,
  1.645000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,     2.933820E-17,    -9.086017E-17,     3.724295E-17,     1.500315E-17,    -5.852113E-17,     5.960401E-17,    -3.175195E-17,
  1.650000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,     1.346500E-17,    -5.412202E-17,     4.042551E-17,     5.126312E-18,     7.813409E-17,    -5.213449E-17,     9.791668E-17,
  1.655000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,     7.303801E-17,     4.078869E-17,    -2.324631E-17,    -1.442366E-16,    -5.187529E-17,    -3.539761E-18,     1.711676E-17,
  1.660000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,     2.163033E-16,     5.245810E-17,     8.213868E-17,    -8.472169E-17,     3.046520E-17,     1.604846E-16,     4.077077E-17,
  1.665000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,     1.432656E-16,    -1.275404E-16,    -1.153363E-16,     1.440107E-17,    -1.417686E-16,     6.043508E-17,     3.872474E-17,
  1.670000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,     6.218972E-17,    -1.102928E-16,    -1.791297E-17,     1.874092E-16,     1.563786E-16,     4.253734E-17,     4.019066E-17,
  1.675000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,     6.757470E-17,     3.439461E-17,     6.052326E-17,    -1.369579E-16,    -1.752356E-17,    -3.663240E-17,    -5.222268E-17,
  1.680000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,     1.352946E-17,    -6.396631E-19,    -1.675114E-16,    -1.804212E-17,    -3.906579E-17,     3.831419E-17,     3.540730E-17,
  1.685000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,    -3.526717E-17,     1.100937E-17,    -1.157393E-17,    -1.756451E-16,     1.123082E-16,    -8.222933E-18,    -1.016466E-16,
  1.690000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.227153E-17,     7.223301E-17,    -1.679568E-16,    -3.755389E-17,     1.332185E-16,     2.132614E-17,    -1.944069E-19,    -6.584075E-17,
  1.695000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -6.028387E-17,    -6.571462E-17,     1.097139E-17,    -4.553464E-17,     6.953258E-19,    -2.032851E-16,     1.430956E-16,    -4.370280E-17,
  1.700000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -6.028387E-17,    -5.177489E-17,     3.997236E-17,     2.237584E-17,     5.793042E-17,    -7.268535E-17,    -4.966768E-17,    -1.433846E-16,
  1.705000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -6.028387E-17,     7.931246E-17,    -3.573468E-17,     6.564375E-17,     3.881841E-17,     1.324425E-16,    -1.717448E-16,    -2.607286E-17,
  1.710000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -6.028387E-17,    -4.779108E-17,     7.927372E-17,    -1.868742E-16,    -1.207192E-16,    -1.903713E-16,    -3.840004E-17,    -3.905193E-18,
  1.715000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -1.254375E-16,     1.022781E-17,     4.661629E-17,     6.874869E-17,    -5.467486E-17,     5.574337E-17,    -2.684150E-16,     1.313365E-16,
  1.720000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -1.254386E-16,    -1.077831E-16,    -4.239904E-17,     5.533803E-17,     9.902609E-17,    -1.431944E-17,     8.103491E-18,     7.687396E-17,
  1.725000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -1.254386E-16,    -7.462053E-17,    -2.707293E-16,     3.699268E-17,     8.649364E-17,     5.061926E-18,     2.052634E-18,     1.270908E-16,
  1.730000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -1.254375E-16,     4.568103E-17,     4.219670E-17,     7.781751E-17,    -4.656833E-17,    -1.845536E-16,    -8.431437E-17,     5.832078E-17,
  1.735000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -9.332789E-17,    -2.176047E-18,    -1.124658E-16,    -1.358877E-16,    -2.193565E-16,    -3.388232E-16,    -2.351716E-17,     4.506470E-17,
  1.740000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -1.578472E-16,    -8.920093E-18,     4.080702E-17,     5.270081E-17,     4.061048E-17,     9.357338E-17,     2.111562E-17,     4.447045E-17,
  1.745000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -2.047577E-16,     1.178527E-16,     1.064771E-16,    -5.013317E-17,    -2.407440E-17,    -9.242908E-17,    -7.985262E-17,    -1.087030E-16,
  1.750000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -1.157641E-16,    -2.302243E-18,    -1.298082E-16,     5.348986E-17,    -1.106156E-16,     9.120102E-17,    -2.599234E-17,    -1.540382E-17,
  1.755000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -1.097906E-16,    -1.630750E-16,    -1.626781E-16,    -5.757655E-18,     1.216526E-16,    -1.259059E-16,     1.440580E-16,    -1.809960E-17,
  1.760000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -1.143209E-16,     9.370260E-17,    -7.396641E-17,     8.555566E-17,     1.315362E-16,     7.978738E-18,    -8.479896E-17,    -2.435209E-17,
  1.765000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -1.541991E-16,    -4.393195E-17,    -3.230647E-17,     9.477988E-17,    -1.430727E-16,     3.067548E-18,    -3.735647E-18,     8.469228E-17,
  1.770000E+02,     2.883541E-17,    -1.978898E-16,    -2.754245E-17,    -1.226074E-16,    -9.543613E-17,     4.665043E-17,    -2.641690E-18,     4.664455E-17,    -9.689973E-17,     2.661393E-17,    -1.107989E-16,
