#alpha(x) =  0.500  beta(v) =  0.700  delta (t) = 0.050#Free stream: density =  1.000  velocity = -1.000  temperature =  1.000  #Execution time =   137.28 s
#vxmax=   7.00  vxmin=  -7.00  vymax=   7.00  vymin=  -7.00  vzmax=   7.00  vzmin=  -7.00
x, t=      0.0, t=      5.0, t=     10.0, t=     15.0, t=     20.0, t=     25.0, t=     30.0, t=     35.0, t=     40.0, t=     45.0, t=     50.0,
  1.185000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     8.463844E-16,     1.243820E-16,    -1.805102E-15,     2.706908E-16,    -4.114063E-16,    -1.494534E-15,    -1.592046E-16,    -5.091002E-16,
  1.190000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     6.931449E-16,    -7.369065E-16,     1.410608E-16,     8.332947E-16,     7.306810E-16,    -8.633751E-16,    -8.664710E-16,    -2.414192E-16,
  1.195000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     9.216475E-16,    -3.108379E-16,    -7.474063E-16,    -1.413181E-16,    -1.756994E-16,    -6.155395E-16,    -3.765728E-16,    -1.349812E-15,
  1.200000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.083495E-15,    -1.162281E-15,     2.433599E-16,    -1.270639E-15,    -6.497814E-16,     8.895965E-16,    -4.453649E-16,    -6.549067E-16,
  1.205000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.081692E-15,    -2.679402E-16,    -8.210190E-16,    -7.164833E-16,     9.509215E-16,    -1.091938E-15,     9.685314E-17,    -5.315982E-16,
  1.210000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.081692E-15,    -4.828240E-16,    -3.177800E-16,    -1.005807E-15,    -8.570243E-16,    -1.255778E-15,    -3.350130E-16,    -2.803061E-16,
  1.215000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.081692E-15,    -8.085935E-17,    -3.782686E-16,    -1.548491E-16,    -8.404627E-16,    -4.888767E-16,    -9.723985E-16,    -6.500819E-16,
  1.220000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.081692E-15,    -7.651852E-16,    -1.033204E-15,     6.851914E-17,    -5.487669E-16,    -1.553934E-16,    -5.529197E-16,    -3.910476E-16,
  1.225000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.081692E-15,    -3.341880E-16,    -4.559760E-16,     1.135934E-15,    -8.555391E-16,     5.061946E-16,    -6.600094E-16,    -9.482907E-16,
  1.230000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.081692E-15,     3.335131E-16,     5.596429E-16,    -7.828353E-16,    -2.210311E-15,    -2.613229E-16,     6.580594E-16,    -9.012956E-16,
  1.235000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.081692E-15,    -8.491474E-16,    -5.306691E-16,    -6.972643E-16,    -1.275698E-15,    -4.837620E-16,    -1.212352E-16,     2.298217E-16,
  1.240000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.081692E-15,    -2.343275E-16,    -9.876648E-16,    -5.932615E-16,    -2.625536E-16,    -4.926508E-16,    -1.554288E-16,    -1.552043E-16,
  1.245000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.081692E-15,    -5.154640E-16,    -4.872220E-16,    -1.128931E-15,    -6.311028E-16,    -8.654176E-16,     2.777486E-16,    -6.835471E-16,
  1.250000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.081692E-15,    -2.202761E-16,    -8.083511E-16,    -8.627399E-16,    -1.647518E-16,    -4.544132E-16,    -1.478848E-15,    -2.546663E-16,
  1.255000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.081692E-15,    -1.718725E-15,    -2.727792E-16,    -1.650330E-15,    -2.235706E-16,    -7.616099E-16,     6.488498E-16,     1.807476E-16,
  1.260000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.081692E-15,    -1.142575E-15,    -1.436112E-15,    -6.881650E-16,    -4.321418E-16,    -8.604999E-16,    -3.876162E-16,    -7.583864E-16,
  1.265000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.081692E-15,    -1.073347E-15,    -7.384238E-16,    -3.785438E-16,    -4.024868E-16,     1.216928E-16,    -1.001509E-15,    -1.154931E-15,
  1.270000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.081692E-15,     8.432477E-17,    -2.370890E-16,    -5.387757E-16,     6.952117E-16,    -8.958001E-17,    -6.769674E-16,    -2.982233E-17,
  1.275000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.081692E-15,    -2.982239E-16,    -1.142402E-16,    -5.845089E-17,    -6.520367E-16,    -6.792284E-16,    -1.720475E-15,    -3.481174E-17,
  1.280000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.081692E-15,    -6.881361E-16,     2.256754E-16,    -7.071407E-16,     4.913132E-16,    -8.220957E-16,     1.364414E-16,    -8.173725E-16,
  1.285000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.081692E-15,    -1.719113E-16,    -9.778975E-16,    -1.374936E-15,    -7.750975E-16,    -7.918111E-16,    -5.724123E-16,    -1.484304E-15,
  1.290000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.081692E-15,    -5.880826E-16,     2.275063E-16,     3.284302E-16,    -1.702665E-15,    -5.399014E-16,    -9.584259E-16,    -6.922980E-17,
  1.295000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.081692E-15,    -7.141848E-16,    -1.004768E-16,    -1.169380E-15,    -9.272745E-16,    -1.023226E-15,    -1.341397E-15,    -7.526109E-16,
  1.300000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.081692E-15,    -3.589199E-17,     4.119954E-16,    -1.430002E-15,     1.365909E-16,    -7.157941E-16,    -1.398410E-15,    -9.690512E-16,
  1.305000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.081692E-15,    -3.810105E-16,    -7.653429E-16,    -7.159884E-16,    -7.432223E-16,    -7.743098E-16,    -1.121346E-15,    -3.002192E-19,
  1.310000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.081692E-15,    -6.448398E-16,    -8.668963E-16,    -1.215968E-15,    -5.034061E-16,    -6.035731E-16,    -1.262681E-15,    -1.128469E-15,
  1.315000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.081692E-15,    -1.187214E-15,    -6.399853E-16,    -1.184501E-15,    -1.036172E-16,    -3.683888E-16,    -6.646999E-16,    -8.751885E-16,
  1.320000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.081692E-15,    -4.661557E-16,     4.840560E-17,    -3.726954E-16,    -1.133628E-15,    -7.071642E-16,    -1.713319E-16,    -1.356465E-15,
  1.325000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.081692E-15,    -3.572666E-16,     3.947356E-16,    -5.759044E-16,    -5.480892E-16,    -1.014414E-15,    -1.055167E-15,    -4.189581E-16,
  1.330000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.081692E-15,    -8.306468E-16,    -4.981568E-16,    -1.841479E-15,    -9.749240E-16,     6.339955E-16,    -6.428120E-16,    -9.889252E-16,
  1.335000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.081692E-15,    -6.231303E-16,    -5.792045E-17,    -5.336876E-16,    -4.394511E-16,    -4.369997E-16,    -9.961051E-17,     1.873544E-16,
  1.340000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.081692E-15,    -9.372648E-16,    -4.963625E-16,    -1.802767E-15,     4.953011E-17,     1.933911E-16,    -7.580519E-16,    -1.574930E-15,
  1.345000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.081692E-15,    -6.560564E-16,    -4.444222E-18,    -1.436332E-15,    -5.290345E-16,     5.819842E-16,    -3.258317E-16,    -5.328532E-16,
  1.350000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.081692E-15,    -6.795814E-16,    -4.052742E-16,     2.117092E-16,    -6.854673E-16,    -1.346856E-15,    -9.932003E-16,    -1.200931E-16,
  1.355000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.081692E-15,    -6.490856E-16,    -4.549032E-16,    -7.179192E-16,     8.885541E-17,    -6.824269E-16,    -8.187883E-17,    -6.374454E-16,
  1.360000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.081692E-15,    -9.777862E-17,    -5.092412E-16,    -3.373650E-16,     3.308277E-16,     4.656605E-16,    -1.099635E-15,    -1.414938E-15,
  1.365000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.081692E-15,    -7.720934E-16,    -6.376544E-16,    -1.738315E-15,    -5.860463E-16,     3.086184E-16,    -5.245061E-16,    -1.038340E-15,
  1.370000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.081692E-15,    -4.780506E-16,    -1.774431E-16,    -1.614171E-15,    -5.328940E-16,     1.084235E-16,    -8.622893E-16,    -5.631986E-16,
  1.375000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.081692E-15,    -3.344332E-16,    -6.741859E-16,    -1.262870E-15,    -6.267164E-16,    -1.232900E-15,    -8.292679E-16,    -3.010355E-17,
  1.380000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.081692E-15,    -7.290379E-16,     2.268390E-17,    -6.666084E-16,    -8.452435E-17,    -1.823940E-15,    -5.402721E-16,    -9.213982E-16,
  1.385000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.081692E-15,    -3.114189E-16,    -2.490219E-16,     1.909272E-16,    -1.198519E-15,    -1.476775E-15,    -6.381324E-16,    -8.045932E-16,
  1.390000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.081692E-15,    -1.590448E-16,     1.006015E-16,    -5.239220E-16,     9.601470E-16,    -4.012156E-16,    -9.147436E-16,    -2.446566E-16,
  1.395000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.081692E-15,     5.943272E-17,    -1.049364E-15,    -1.695564E-15,    -5.212845E-16,     3.558304E-17,    -4.864892E-16,    -7.051049E-16,
  1.400000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.081692E-15,    -1.773225E-16,    -8.860381E-16,     5.071590E-16,    -8.428982E-16,     1.376813E-16,    -9.622679E-16,     2.823092E-16,
  1.405000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.081692E-15,    -4.935402E-16,    -1.062803E-15,    -1.157008E-15,    -1.133897E-15,    -1.021872E-16,    -1.219924E-15,    -4.580253E-16,
  1.410000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.081692E-15,    -7.661240E-16,    -1.162099E-16,    -1.059823E-15,    -4.500852E-16,    -1.700200E-15,    -7.710509E-16,     8.098736E-16,
  1.415000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.081692E-15,    -7.464450E-16,    -3.813647E-16,    -1.256258E-15,    -3.331785E-16,    -6.675677E-16,    -6.715397E-16,    -1.008080E-15,
  1.420000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.081692E-15,    -1.222302E-16,    -3.222544E-17,    -1.008881E-15,    -1.145517E-15,    -3.690666E-16,    -9.559819E-16,    -8.435107E-16,
  1.425000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.081692E-15,    -2.242430E-16,     4.916589E-16,    -1.114823E-15,    -5.643934E-16,    -3.712177E-16,    -1.249434E-15,     3.412882E-16,
  1.430000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.081692E-15,    -1.533720E-16,    -8.882942E-16,    -1.289955E-15,    -1.536657E-15,    -4.757374E-16,     6.817296E-16,    -6.458039E-16,
  1.435000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.081692E-15,    -2.554168E-16,    -7.433375E-16,    -1.260571E-16,    -6.804228E-16,    -4.575980E-16,    -9.721759E-16,    -4.649398E-16,
  1.440000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.081692E-15,    -3.094097E-16,     1.102691E-16,    -1.533369E-15,    -9.517924E-16,    -1.016415E-15,    -8.037356E-16,    -2.475850E-16,
  1.445000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.081692E-15,    -6.725828E-17,    -8.865458E-16,    -1.035348E-15,    -3.667680E-16,    -9.989141E-16,    -7.812435E-17,    -6.056253E-16,
  1.450000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.081692E-15,     1.341559E-16,    -1.061377E-17,     1.125011E-16,    -2.085674E-16,    -1.142790E-15,     6.492148E-16,    -2.163201E-16,
  1.455000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.081692E-15,    -8.165127E-16,    -2.019133E-16,    -8.920049E-16,    -1.270527E-15,    -4.475704E-16,    -4.163939E-16,     6.348246E-16,
  1.460000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.081692E-15,    -7.509621E-16,     9.266301E-16,    -2.022628E-16,    -5.209481E-16,    -6.261237E-16,    -6.417557E-17,    -9.906717E-16,
  1.465000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.081692E-15,    -7.712842E-16,    -8.722792E-16,    -6.122822E-16,    -9.691373E-16,    -4.234215E-16,    -9.131605E-16,     5.831790E-16,
  1.470000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.081692E-15,    -6.464569E-16,    -1.356224E-15,     2.920908E-16,    -2.582298E-16,    -1.244313E-15,    -6.475551E-16,    -6.931468E-16,
  1.475000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.081692E-15,    -4.351961E-16,    -7.956298E-16,     1.404600E-16,     8.040319E-16,    -2.916700E-16,    -5.896861E-16,    -9.877214E-16,
  1.480000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.081692E-15,    -2.998319E-16,    -6.989298E-16,    -1.489936E-15,    -4.643981E-16,    -2.003386E-15,     2.316283E-16,    -2.057740E-15,
  1.485000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.081692E-15,    -5.147398E-16,    -1.272374E-15,    -5.153788E-16,    -8.842101E-16,    -4.748242E-16,    -1.020008E-15,    -6.997174E-16,
  1.490000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.081692E-15,    -4.451424E-16,    -1.145905E-15,    -3.094299E-16,    -1.183362E-16,    -1.127847E-15,    -9.001278E-16,    -1.118019E-15,
  1.495000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.081692E-15,     3.189995E-17,    -8.284245E-16,    -5.559910E-16,    -6.974962E-16,    -9.091695E-18,    -8.484221E-16,    -1.112342E-15,
  1.500000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.081692E-15,    -3.370856E-16,    -8.874213E-16,    -3.079799E-16,    -4.539826E-16,     1.712837E-16,    -6.589566E-16,    -8.459724E-16,
  1.505000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.081692E-15,    -5.652340E-16,    -1.257110E-15,    -2.238444E-15,    -1.207298E-15,    -1.911686E-15,    -1.395611E-15,    -1.428721E-15,
  1.510000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.081692E-15,    -3.396899E-16,    -8.556057E-16,    -1.227720E-15,    -5.090748E-16,    -9.573375E-16,    -5.487488E-16,    -7.973761E-16,
  1.515000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.081692E-15,    -6.096047E-16,    -1.756501E-16,    -2.411802E-16,    -1.187157E-15,    -6.952114E-16,    -2.617896E-16,    -1.337746E-15,
  1.520000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.081692E-15,    -4.629253E-16,    -2.236340E-16,    -1.397493E-17,    -1.157640E-15,     1.967298E-16,    -1.612402E-15,    -8.184148E-16,
  1.525000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.081692E-15,    -3.277669E-16,    -3.065950E-16,    -4.838569E-16,    -1.109639E-15,    -1.345911E-15,    -1.367585E-15,    -1.496044E-15,
  1.530000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.081692E-15,    -3.695934E-16,    -1.001805E-15,    -1.115614E-15,    -1.409328E-15,    -1.017269E-15,    -6.930211E-16,     2.434457E-16,
  1.535000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.081692E-15,    -2.565819E-16,    -3.891839E-16,    -4.472562E-16,    -8.497931E-17,    -2.243376E-16,    -1.004960E-15,    -2.182807E-16,
  1.540000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.081692E-15,    -5.108204E-16,    -7.734646E-16,    -4.915387E-16,    -1.477623E-15,     2.111612E-16,    -2.331097E-15,    -5.619881E-16,
  1.545000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.081692E-15,    -3.257668E-16,    -6.516239E-16,    -1.233235E-15,    -1.439983E-16,    -4.278606E-16,    -1.879541E-15,    -1.030178E-15,
  1.550000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.081683E-15,    -6.093616E-17,    -1.561850E-15,    -1.200733E-15,    -7.606662E-16,    -6.121922E-16,    -6.488059E-16,    -5.046242E-16,
  1.555000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.076900E-15,    -5.284649E-16,    -4.104808E-16,    -4.683261E-16,    -6.820290E-16,    -5.056693E-16,    -9.308938E-16,    -5.589518E-16,
  1.560000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.078052E-15,     2.265097E-16,    -2.324016E-16,    -4.023090E-16,    -1.011002E-15,    -8.907063E-16,    -4.514034E-16,    -6.312943E-16,
  1.565000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     7.459890E-16,    -4.614168E-16,    -1.265306E-15,     1.764090E-16,    -5.391098E-16,    -9.250684E-16,    -5.710976E-16,    -1.498488E-15,
  1.570000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     7.459890E-16,     6.316188E-17,    -5.050600E-16,    -7.254211E-16,    -3.314195E-16,    -1.028502E-15,    -1.557151E-15,    -1.283336E-15,
  1.575000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     7.459890E-16,    -4.746676E-16,    -7.438301E-16,    -3.636845E-16,    -5.282291E-16,    -3.026085E-16,    -4.095420E-16,    -4.210846E-16,
  1.580000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     7.459890E-16,     1.264693E-16,    -3.991430E-16,    -3.901155E-16,    -1.494733E-16,     5.386306E-16,    -1.817151E-15,    -1.557292E-15,
  1.585000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     7.459890E-16,     6.604434E-16,    -9.207838E-16,    -8.051729E-16,    -2.406485E-16,    -1.272526E-15,    -1.601731E-15,    -1.314246E-15,
  1.590000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     7.464521E-16,     5.310585E-16,    -2.617364E-16,    -8.107742E-16,    -1.228627E-15,    -6.574657E-16,     4.253913E-16,    -1.772785E-15,
  1.595000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     7.464521E-16,     7.656480E-16,    -1.565503E-16,    -4.896197E-16,    -9.620327E-16,    -1.621116E-15,    -1.169380E-15,    -8.499734E-16,
  1.600000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     8.987652E-16,     8.427955E-17,    -6.247469E-16,    -3.767495E-16,    -7.819158E-16,     2.208144E-16,    -9.299039E-16,    -1.833602E-15,
  1.605000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     8.987652E-16,    -2.113670E-16,    -6.026589E-16,    -5.823279E-16,    -3.684525E-16,    -8.477204E-16,    -1.022274E-16,    -2.768089E-16,
  1.610000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     8.987652E-16,     1.996378E-17,    -3.415113E-17,    -5.640365E-16,    -1.519768E-15,    -2.568157E-16,    -1.935206E-16,    -7.146309E-17,
  1.615000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     8.980853E-16,    -3.625131E-16,    -4.844244E-16,    -7.225352E-16,    -3.326354E-16,    -7.407261E-16,    -1.274358E-15,     4.047514E-16,
  1.620000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     8.973912E-16,    -3.013059E-16,    -1.889172E-15,    -3.039679E-16,     6.541044E-16,    -1.728329E-16,    -6.998308E-16,    -9.037676E-16,
  1.625000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     6.291596E-16,    -3.832382E-16,    -9.504525E-16,    -8.391561E-16,    -3.211062E-16,    -1.033960E-15,    -7.922297E-16,    -9.825189E-16,
  1.630000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     6.303442E-16,    -5.296862E-16,    -4.477193E-16,    -3.896219E-16,    -5.349103E-16,    -1.848553E-16,    -8.144819E-16,    -1.001602E-15,
  1.635000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     9.985348E-16,     2.150262E-16,    -7.255738E-16,    -2.072658E-15,    -1.450221E-16,    -5.012087E-16,    -3.531441E-16,    -1.240488E-15,
  1.640000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     9.985348E-16,    -8.470511E-16,    -8.679062E-16,    -2.225816E-16,    -1.188478E-15,    -1.601760E-15,    -2.395740E-16,    -8.191131E-16,
  1.645000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     4.847246E-16,    -7.821470E-18,    -1.014944E-15,    -9.932981E-16,    -1.092388E-15,    -2.377175E-16,    -9.957453E-16,    -1.779408E-15,
  1.650000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     4.847246E-16,     4.347777E-16,    -3.329981E-16,    -1.348168E-16,    -6.732056E-16,    -9.740482E-16,    -8.967294E-16,    -5.209336E-16,
  1.655000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     8.413375E-16,    -1.554878E-16,    -2.685629E-16,     1.031112E-16,    -4.040939E-16,    -7.422623E-16,    -7.935076E-16,    -4.711351E-16,
  1.660000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     8.495333E-16,    -7.386272E-17,    -1.075217E-15,     8.106477E-16,    -4.364045E-16,    -4.709578E-16,    -1.060200E-15,    -3.116574E-16,
  1.665000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     8.628169E-16,    -2.805848E-16,    -2.790647E-16,    -1.187447E-15,    -1.036157E-15,    -7.021843E-16,    -1.348795E-15,    -1.312020E-15,
  1.670000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     9.934478E-16,     2.554285E-16,    -1.513178E-16,    -1.539831E-15,    -8.965906E-16,    -1.523888E-15,    -6.322141E-16,    -1.126301E-15,
  1.675000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     8.643588E-16,    -3.632709E-16,    -6.927936E-16,    -1.714263E-15,    -1.038059E-15,    -7.445679E-16,    -2.512166E-15,    -9.981225E-16,
  1.680000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     3.904069E-16,    -9.957498E-17,    -9.365609E-17,    -1.233117E-15,    -1.045833E-15,    -9.628874E-16,    -7.270116E-16,    -1.503105E-15,
  1.685000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     3.864521E-16,    -1.010453E-16,    -1.388317E-15,    -1.169758E-15,    -6.333344E-16,    -9.307857E-16,    -7.467558E-16,    -3.372100E-16,
  1.690000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     5.200445E-16,    -1.569752E-16,    -9.380132E-16,    -7.746524E-16,    -7.645577E-16,    -1.493648E-15,    -7.784514E-16,    -6.574738E-16,
  1.695000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     4.211143E-16,     9.300005E-16,    -3.406026E-16,    -5.843019E-17,    -1.837960E-15,    -1.097433E-15,    -1.236382E-15,    -1.868733E-15,
  1.700000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     5.165960E-16,    -7.814561E-18,    -1.407921E-15,    -2.213971E-16,    -1.060030E-15,    -4.889251E-16,    -1.740383E-15,    -4.796727E-16,
  1.705000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     8.438772E-16,     9.271985E-16,     1.568365E-16,     2.949559E-16,    -1.228613E-15,    -6.068080E-16,    -5.441133E-16,    -1.699923E-15,
  1.710000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     2.768173E-16,    -3.698229E-16,     7.695985E-17,     3.440961E-16,    -6.616377E-16,    -1.213879E-16,    -1.464668E-16,    -6.523255E-16,
  1.715000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     3.289617E-16,    -6.438334E-16,    -9.945838E-16,    -7.223571E-16,    -1.676832E-15,    -8.044255E-16,    -1.239842E-15,     1.574847E-16,
  1.720000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     4.427216E-16,    -9.234090E-18,    -8.242202E-16,    -1.053971E-15,    -3.922086E-16,    -1.415649E-15,    -2.811578E-16,    -4.162417E-16,
  1.725000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     2.948289E-16,     4.415358E-17,    -7.752903E-16,    -1.079564E-15,    -5.368977E-16,    -1.799848E-17,    -3.419011E-16,    -9.887222E-16,
  1.730000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     6.354054E-16,    -6.059822E-16,    -1.437874E-17,    -3.387839E-16,    -1.540289E-17,    -8.925276E-16,    -1.281434E-15,    -1.112625E-15,
  1.735000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.154189E-15,     2.493340E-16,     3.183458E-16,    -2.470542E-16,    -1.297875E-15,    -5.343647E-16,    -1.389657E-15,    -4.239590E-16,
  1.740000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     7.062112E-16,    -2.534199E-16,    -1.328921E-15,    -7.135018E-16,     3.231428E-18,    -7.652658E-16,    -7.948689E-16,    -1.810159E-15,
  1.745000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     1.056203E-15,    -1.165870E-16,    -2.949989E-16,    -7.866075E-16,    -7.244743E-16,    -1.018903E-15,    -1.144336E-15,    -1.036790E-15,
  1.750000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     6.636284E-16,    -1.311660E-16,    -2.698050E-16,     1.525532E-16,    -1.239726E-15,    -7.799646E-16,    -1.508841E-15,    -3.263430E-16,
  1.755000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     5.190819E-16,    -6.268922E-17,    -5.665984E-16,     4.590082E-16,     7.943699E-17,    -1.274840E-15,     2.797977E-16,    -5.895746E-16,
  1.760000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,     3.201033E-16,    -2.955562E-16,    -1.187708E-15,     6.194993E-16,    -1.084681E-15,    -9.635453E-16,    -1.220167E-15,     3.360533E-17,
  1.765000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,    -1.862828E-16,    -9.658679E-16,    -5.315823E-16,    -1.249486E-15,    -4.176770E-16,    -1.169020E-15,    -3.850580E-16,    -1.044171E-15,
  1.770000E+02,     1.907620E-16,     8.485802E-16,    -2.815030E-16,    -2.345555E-16,    -4.654354E-16,     1.438716E-16,     1.325326E-15,    -7.614571E-16,    -9.263382E-16,    -1.644422E-15,    -1.476341E-15,
